,Object Name,Object Classification,Epoch (TDB),Orbit Axis (AU),Orbit Eccentricity,Orbit Inclination (deg),Perihelion Argument (deg),Node Longitude (deg),Mean Anomoly (deg),Perihelion Distance (AU),Aphelion Distance (AU),Orbital Period (yr),Minimum Orbit Intersection Distance (AU),Orbital Reference,Asteroid Magnitude,Close-Approach (CA) Date,CA DistanceNominal (au),CA DistanceMinimum (au),V relative(km/s),V infinity(km/s),H(mag),Diameter,Rarity,PHA,Volume (m^3),Mass (kg),Velocity (m/s),Kinetic Energy (J),Kinetic Energy (GJ),Kinetic Energy (Megatons)
5750,2011 OA,Amor Asteroid (Hazard),57800.0,2.16,0.5193,9.1483,28.083,280.9197,270.7501,1.0383,3.28,3.17,0.0493,24.0,21.2,2084-Jul-12 06:08 ±    00:17,0.04574,0.04574,8.95,8.94,21.2,0.34,1.0,True,0.16463607114666667,875.8638985002668,8950.0,35079443964.808815,35.07944396480882,8.384188328109182e-06
5752,2016 CW193,Apollo Asteroid (Hazard),57800.0,2.4844,0.6673,6.5185,234.9354,185.213,108.9419,0.8265,4.14,3.92,0.0014,12.0,21.7,2085-Sep-22 00:26 ±    00:02,0.01151,0.0115,16.14,16.12,21.6,0.28,2.0,True,0.09195224490666669,489.1859429034668,16140.0,63716371225.98797,63.71637122598797,1.5228578208888139e-05
5755,1989 UQ,Aten Asteroid (Hazard),57800.0,0.9151,0.2647,1.2997,14.9062,178.2356,282.0929,0.6728,1.16,0.88,0.0141,77.0,19.4,2087-Dec-02 08:29 ±    00:01,0.02394,0.0239,7.04,7.02,19.6,0.928,2.0,True,3.347589300660907,17809.175079516026,7040.0,441325605810.47076,441.3256058104708,0.00010547935129313355
5756,1999 MM,Apollo Asteroid (Hazard),57800.0,1.6246,0.6109,4.7637,268.684,111.0375,159.5884,0.6321,2.62,2.07,0.0016,56.0,19.3,2088-Jul-14 01:59 ± < 00:01,0.02446,0.02445,17.46,17.46,19.5,0.76,2.0,True,1.8387768157866666,9782.292659985067,17460.0,1491073784532.3518,1491.0737845323517,0.00035637518750773224
5757,2007 DY40,Apollo Asteroid (Hazard),57800.0,1.7183,0.5924,5.8888,114.9508,160.2485,110.2083,0.7003,2.74,2.25,0.0248,23.0,21.1,2088-Sep-19 02:12 ± < 00:01,0.04041,0.04041,18.09,18.09,21.1,0.36,1.0,True,0.19543203071999998,1039.6984034304,18090.0,170119663547.81595,170.11966354781595,4.065957541773804e-05
5758,2012 TV78,Apollo Asteroid (Hazard),57800.0,1.8154,0.5493,7.4797,244.5972,252.047,220.9552,0.8183,2.81,2.45,0.0131,33.0,19.4,2088-Dec-08 03:21 ± < 00:01,0.02567,0.02567,14.04,14.03,19.5,0.76,2.0,True,1.8387768157866666,9782.292659985067,14040.0,964150590402.2562,964.1505904022562,0.0002304375216066578
5761,2015 TV144,Apollo Asteroid (Hazard),57800.0,2.421,0.6546,13.0331,54.8375,92.7632,103.9101,0.8363,4.01,3.77,0.0111,28.0,19.6,2090-Dec-28 12:38 ±    01:59,0.03529,0.0347,15.24,15.24,19.6,0.71,1.0,True,1.499212824653333,7975.812227155732,15240.0,926221502964.9226,926.2215029649226,0.00022137225214266792
5762,2014 QC3,Apollo Asteroid (Hazard),57800.0,1.2608,0.373,37.6201,64.6092,146.3747,330.4771,0.7905,1.73,1.42,0.0468,14.0,20.6,2092-Feb-14 17:58 ±    00:01,0.04725,0.04724,22.73,22.72,20.6,0.45,1.0,True,0.381703185,2030.6609442000001,22730.0,524573432868.8341,524.5734328688341,0.0001253760594810789
5763,2014 NG65,Apollo Asteroid (Hazard),57800.0,1.3634,0.3856,8.3464,305.2038,97.3922,158.3261,0.8377,1.89,1.59,0.016,5.0,21.8,2092-Dec-30 11:12 ±    00:02,0.04399,0.04398,9.64,9.64,21.7,0.27,1.0,True,0.08244788796000001,438.62276394720004,9640.0,20380519002.25386,20.38051900225386,4.871060947001401e-06
5764,2009 SQ104,Apollo Asteroid (Hazard),57800.0,1.2848,0.2796,4.0183,95.626,56.5511,257.2118,0.9255,1.64,1.46,0.0382,55.0,21.0,2093-Apr-19 15:58 ± < 00:01,0.0422,0.0422,7.01,7.0,21.1,0.35,1.0,True,0.17959422833333327,955.441294733333,7010.0,23475240383.66273,23.47524038366273,5.610717108906007e-06
5765,2016 NO16,Amor Asteroid (Hazard),57800.0,2.4585,0.5739,26.9923,182.356,151.4168,35.5966,1.0476,3.87,3.85,0.0379,9.0,19.5,2093-Aug-24 17:46 ±    00:02,0.03819,0.03819,16.81,16.81,19.6,0.71,1.0,True,1.499212824653333,7975.812227155732,16810.0,1126886956740.9905,1126.8869567409904,0.00026933244663981606
5767,2012 XF133,Apollo Asteroid (Hazard),57800.0,1.5131,0.4129,8.0245,71.5582,285.9507,131.4801,0.8884,2.14,1.86,0.0365,9.0,22.0,2094-Jul-21 19:42 ±    03:25,0.03994,0.03948,10.84,10.84,22.2,0.22,1.0,True,0.04460220042666666,237.28370626986666,10840.0,13941082137.732222,13.941082137732222,3.331998598884374e-06
5769,2008 ER7,Apollo Asteroid (Hazard),57800.0,1.4866,0.624,2.2388,80.7605,323.651,35.3371,0.5589,2.41,1.81,0.0013,28.0,20.0,2095-Feb-09 20:13 ±    00:03,0.03772,0.03768,18.01,18.01,20.2,0.55,1.0,True,0.6969093816666668,3707.5579104666676,18010.0,601291927297.3796,601.2919272973796,0.00014371221971734696
5770,2004 KB,Apollo Asteroid (Hazard),57800.0,1.1861,0.2879,20.67,243.3006,230.9557,36.1939,0.8447,1.53,1.29,0.0218,12.0,21.1,2095-Nov-10 06:10 ± < 00:01,0.03965,0.03964,13.89,13.88,21.1,0.36,1.0,True,0.19543203071999998,1039.6984034304,13890.0,100295598170.23714,100.29559817023714,2.3971223272045205e-05
5771,1996 RG3,Apollo Asteroid (Hazard),57800.0,2.0002,0.6046,3.5712,300.0885,158.2323,42.0565,0.791,3.21,2.83,0.0026,50.0,18.4,2096-Feb-29 16:59 ±    00:02,0.00625,0.00624,14.15,14.12,18.5,1.319,3.0,True,9.612196249902413,51136.88404948083,14150.0,5119377383298.588,5119.377383298588,0.001223560560061804
5772,2008 UU1,Apollo Asteroid (Hazard),57800.0,1.6077,0.7504,12.0845,118.9249,157.2332,53.5635,0.4013,2.81,2.04,0.0215,15.0,19.9,2096-Mar-03 05:01 ±    00:06,0.03192,0.03188,26.49,26.49,19.9,0.62,1.0,True,0.9983051486933332,5310.983391048533,26490.0,1863411898132.4578,1863.4118981324577,0.00044536613244083596
5773,2004 KH17,Aten Asteroid (Hazard),54731.0,0.7118,0.4988,22.1043,340.6854,79.2008,268.3937,0.3567,1.07,0.6,0.0034,50.0,21.9,2096-Jun-10 16:25 ± < 00:01,0.04693,0.0469,15.12,15.12,22.0,0.20800000000000002,1.0,True,0.03769452260010668,200.53486023256755,15120.0,22922578375.576145,22.922578375576144,5.4786277188279505e-06
5776,2007 PV27,Apollo Asteroid (Hazard),57800.0,1.2735,0.3709,24.5981,107.631,324.4805,152.7931,0.8011,1.75,1.44,0.0,25.0,20.2,2097-Feb-14 11:39 ± < 00:01,0.02136,0.02135,16.82,16.82,20.2,0.54,2.0,True,0.6595831036800001,3508.9821115776003,16820.0,496367275371.74335,496.36727537174335,0.00011863462604487173
5778,2000 QS7,Apollo Asteroid (Hazard),57800.0,2.6755,0.6663,3.2014,218.7894,153.4507,262.3724,0.8929,4.46,4.38,0.0059,32.0,19.5,2097-Aug-25 08:50 ±    00:02,0.02248,0.02247,12.58,12.57,19.5,0.74,2.0,True,1.697396888213333,9030.151445294932,12580.0,714539629593.5864,714.5396295935864,0.00017077907017055125
5779,2012 RG15,Apollo Asteroid (Hazard),57800.0,1.0766,0.4534,48.923,247.1934,336.6423,53.9317,0.5885,1.56,1.12,0.0238,9.0,19.8,2097-Aug-28 21:15 ± < 00:01,0.03243,0.03243,26.9,26.9,19.8,0.66,1.0,True,1.20425941152,6406.6600692864,26900.0,2317961646368.166,2317.961646368166,0.0005540061296291028
5780,2015 TH145,Apollo Asteroid (Hazard),57800.0,2.9701,0.7161,12.7781,128.9446,351.894,79.6755,0.8431,5.1,5.12,0.0021,19.0,20.1,2098-Mar-04 19:03 ±    00:04,0.03651,0.03648,16.8,16.8,20.4,0.5,1.0,True,0.5235983333333333,2785.5431333333336,16800.0,393095846976.00006,393.0958469760001,9.395216227915871e-05
5785,2015 HX176,Apollo Asteroid (Hazard),57800.0,3.8887,0.8038,28.27,123.6931,15.738,88.7601,0.7631,7.01,7.67,0.0353,20.0,19.0,2099-Apr-08 15:12 ±    00:01,0.04905,0.04905,24.85,24.85,19.0,0.95,1.0,True,3.5913609683333325,19106.04035153333,24850.0,5899204901489.871,5899.204901489871,0.0014099438101075217
5786,2011 BY18,Apollo Asteroid (Hazard),57800.0,2.2649,0.7834,3.6457,240.0499,135.2659,292.1646,0.4906,4.04,3.41,0.0232,16.0,20.9,2099-Jun-29 21:19 ±    00:23,0.04863,0.04845,23.86,23.86,20.8,0.41,1.0,True,0.2886953658533332,1535.8593463397328,23860.0,437182055763.73566,437.18205576373566,0.00010448901906399036
5787,2012 PS4,Apollo Asteroid (Hazard),57800.0,1.7675,0.5927,3.9375,144.1504,86.2475,358.498,0.7199,2.82,2.35,0.0458,10.0,21.2,2099-Jul-29 18:54 ± 1_05:59,0.04954,0.04813,15.99,15.99,21.3,0.33,1.0,True,0.15053242644,800.8325086608,15990.0,102378467948.82211,102.37846794882212,2.4469041096754806e-05
5788,1997 WQ23,Apollo Asteroid (Hazard),57800.0,1.7376,0.4951,2.4484,296.5669,55.8447,170.1045,0.8773,2.6,2.29,0.0103,36.0,20.7,2100-Nov-02 09:09 ± < 00:01,0.02815,0.02815,10.41,10.4,20.8,0.41,1.0,True,0.2886953658533332,1535.8593463397328,10410.0,83219079615.0394,83.2190796150394,1.9889837384091635e-05
5789,2002 PD43,Apollo Asteroid (Hazard),57800.0,2.5092,0.956,26.0634,210.7984,315.1884,248.9684,0.1103,4.91,3.97,0.029,28.0,19.1,2101-Aug-06 23:29 ±    00:05,0.00624,0.00619,39.55,39.54,19.3,0.82,3.0,True,2.3095629268266658,12286.874770717863,39550.0,9609580116771.904,9609.580116771904,0.00229674476978296
5792,2003 DX10,Apollo Asteroid (Hazard),57800.0,1.3756,0.4107,3.146,193.8324,61.9246,184.9635,0.8105,1.94,1.61,0.0448,41.0,20.4,2103-Mar-30 02:24 ± < 00:01,0.04412,0.04411,11.53,11.53,20.4,0.49,1.0,True,0.49280656254666666,2621.7309127482667,11530.0,174267633549.28802,174.26763354928804,4.1650964041416834e-05
5793,2000 PP9,Amor Asteroid (Hazard),57800.0,2.3298,0.5512,5.5947,159.5534,171.7205,232.9183,1.0457,3.61,3.56,0.0464,42.0,19.1,2103-Sep-05 21:37 ±    00:02,0.03808,0.03808,7.92,7.91,19.1,0.9,2.0,True,3.05362548,16245.287553600001,7920.0,509504202601.06757,509.50420260106756,0.00012177442700790334
5797,2004 BW58,Apollo Asteroid (Hazard),57800.0,1.4549,0.3787,15.2075,301.7671,132.6819,195.5031,0.9039,2.01,1.75,0.0384,56.0,18.6,2104-Jan-28 13:58 ± < 00:01,0.03721,0.03721,11.51,11.5,18.8,0.489,2.0,True,0.48979553283828,2605.7122346996493,11510.0,172602508712.11652,172.6025087121165,4.125298965394754e-05
5799,1950 DA,Apollo Asteroid (Hazard),55394.0,1.6992,0.5074,12.1816,224.5354,356.7761,65.4461,0.837,2.56,2.21,0.0404,141.0,17.1,2105-Mar-10 01:40 ± < 00:01,0.03632,0.03632,13.8,13.8,17.3,2.2,2.0,True,44.60220042666668,237283.70626986673,13800.0,22594154511016.71,22594.15451101671,0.005400132531313746
5801,2007 SR11,Apollo Asteroid (Hazard),57800.0,2.6815,0.6494,1.4723,99.4769,218.4985,55.3332,0.9401,4.42,4.39,0.0189,15.0,22.0,2105-Aug-09 18:30 ± 1_17:12,0.02606,0.02485,8.46,8.45,22.0,0.24,1.0,True,0.05790578687999999,308.0587862016,8460.0,11024130111.253218,11.024130111253218,2.6348303325174995e-06
5803,2005 GJ8,Apollo Asteroid (Hazard),57800.0,1.7668,0.551,3.3982,214.5965,252.7239,47.5627,0.7933,2.74,2.35,0.0284,18.0,20.3,2105-Nov-11 08:51 ±    00:02,0.04437,0.04436,12.48,12.47,20.4,0.49,1.0,True,0.49280656254666666,2621.7309127482667,12480.0,204167819176.45383,204.16781917645383,4.8797279917890496e-05
5804,2014 KP4,Apollo Asteroid (Hazard),57800.0,2.325,0.8195,9.3293,235.7931,249.1845,293.7873,0.4197,4.23,3.55,0.0472,19.0,19.3,2106-May-16 05:43 ±    00:04,0.01983,0.01977,27.33,27.33,19.2,0.86,2.0,True,2.664302892053333,14174.091385723732,27330.0,5293519243619.052,5293.519243619052,0.0012651814635800793
5805,2007 RV9,Apollo Asteroid (Hazard),57800.0,1.94,0.5666,6.392,116.4256,340.6879,133.0029,0.8409,3.04,2.7,0.0173,35.0,20.2,2108-Feb-18 18:49 ± < 00:01,0.03921,0.0392,11.84,11.84,20.2,0.54,1.0,True,0.6595831036800001,3508.9821115776003,11840.0,245954381350.3864,245.95438135038643,5.878450797093365e-05
5807,2004 AR1,Apollo Asteroid (Hazard),57800.0,1.5765,0.4699,9.079,50.1964,336.5845,252.0315,0.8357,2.32,1.98,0.0314,92.0,19.8,2108-Aug-19 15:24 ± < 00:01,0.03059,0.03059,12.56,12.55,19.9,0.63,2.0,True,1.04739353964,5572.1336308848,12560.0,439512069976.5742,439.5120699765742,0.00010504590582614106
5815,2012 KA4,Apollo Asteroid (Hazard),57800.0,1.1003,0.7799,5.8086,237.3827,215.0037,82.7995,0.2422,1.96,1.15,0.0258,20.0,21.1,2117-May-12 15:40 ± < 00:01,0.03544,0.03544,26.44,26.44,21.2,0.35,1.0,True,0.17959422833333327,955.441294733333,26440.0,333961892748.9461,333.9618927489461,7.981880801839056e-05
5816,2011 EU29,Apollo Asteroid (Hazard),57800.0,2.4985,0.7001,2.5763,251.1524,177.2651,197.2848,0.7492,4.25,3.95,0.0031,49.0,19.9,2118-Feb-02 11:55 ± < 00:01,0.03301,0.03301,16.53,16.52,19.8,0.66,1.0,True,1.20425941152,6406.6600692864,16530.0,875280781662.9392,875.2807816629393,0.00020919712754850363
5818,2010 DF1,Apollo Asteroid (Hazard),57800.0,1.5986,0.5029,20.0747,101.7558,154.9118,120.0361,0.7946,2.4,2.02,0.0443,17.0,21.8,2119-Aug-25 12:57 ± < 00:01,0.04259,0.04259,17.67,17.67,21.9,0.179,1.0,True,0.024024111532013327,127.8082733503109,17670.0,19952718299.533443,19.952718299533444,4.768814125127496e-06
5820,2012 UR158,Apollo Asteroid (Hazard),57800.0,2.2385,0.8554,3.221,238.0777,287.7481,86.9801,0.3237,4.15,3.35,0.0034,18.0,20.7,2120-Nov-16 11:36 ± < 00:01,0.01765,0.01765,28.67,28.67,20.7,0.938,2.0,True,3.456979129357973,18391.128968184414,28670.0,7558468023868.339,7558.468023868339,0.0018065172141176718
5822,2005 TP,Apollo Asteroid (Hazard),57800.0,2.2794,0.5877,7.8731,353.7418,86.4196,91.2808,0.9399,3.62,3.44,0.037,19.0,20.8,2123-Jan-04 20:46 ±    00:02,0.0441,0.0441,10.26,10.25,20.8,0.41,1.0,True,0.2886953658533332,1535.8593463397328,10260.0,80838113663.37624,80.83811366337623,1.932077286409566e-05
5824,2015 KL157,Apollo Asteroid (Hazard),57800.0,2.6415,0.6178,35.5377,5.0673,279.247,130.6732,1.0097,4.27,4.29,0.0049,31.0,19.1,2123-Jun-29 15:00 ±    00:03,0.03952,0.03949,21.76,21.76,19.1,1.302,2.0,True,9.245303982048961,49185.01718450047,21760.0,11644493796409.865,11644.493796409864,0.00278310081176144
5826,2013 TR132,Apollo Asteroid (Hazard),57800.0,1.4503,0.3617,31.9642,330.0639,35.4073,344.5615,0.9258,1.97,1.75,0.0314,15.0,20.1,2123-Nov-02 13:31 ± < 00:01,0.04729,0.04729,19.49,19.48,20.1,0.57,1.0,True,0.7757339691599997,4126.904715931199,19490.0,783823219042.0483,783.8232190420483,0.0001873382454689408
5827,2016 AF193,Aten Asteroid (Hazard),57800.0,0.8742,0.2914,6.4497,44.0134,254.0584,305.6167,0.6194,1.13,0.82,0.0103,21.0,21.9,2123-Dec-02 10:52 ± < 00:01,0.03103,0.031,9.75,9.74,21.9,0.25,1.0,True,0.06544979166666666,348.1928916666667,9750.0,16550043382.031252,16.55004338203125,3.9555553016327085e-06
5830,2014 YW34,Apollo Asteroid (Hazard),57800.0,1.4071,0.4256,6.0272,57.207,314.4025,146.7753,0.8083,2.01,1.67,0.0252,16.0,21.6,2126-Jul-22 15:05 ± < 00:01,0.04951,0.0495,12.9,12.89,21.7,0.27,1.0,True,0.08244788796000001,438.62276394720004,12900.0,36495607074.226776,36.495607074226776,8.72265943456663e-06
5834,2012 PP28,Apollo Asteroid (Hazard),57800.0,1.9907,0.6063,5.6621,133.5422,254.1495,197.0769,0.7837,3.2,2.81,0.026,30.0,19.3,2127-Dec-26 21:29 ±    00:08,0.04903,0.04898,16.21,16.21,19.3,0.82,1.0,True,2.3095629268266658,12286.874770717863,16210.0,1614274795470.1929,1614.2747954701929,0.0003858209358198358
5835,2010 XB24,Apollo Asteroid (Hazard),57800.0,1.2857,0.4391,5.5305,285.7629,263.412,25.9804,0.7212,1.85,1.46,0.0214,18.0,21.8,2129-Jun-27 08:15 ±    02:09,0.03561,0.03474,12.34,12.33,21.8,0.26,1.0,True,0.07362211445333335,391.66964889173346,12340.0,29820865393.389023,29.820865393389024,7.127357885609231e-06
5838,1991 AQ,Apollo Asteroid (Hazard),57800.0,2.2216,0.7768,3.1279,242.9391,339.6898,305.8576,0.496,3.95,3.31,0.0166,82.0,17.1,2130-Jan-27 10:15 ± < 00:01,0.01064,0.01063,24.73,24.72,17.1,1.1,3.0,True,5.575275053333335,29660.46328373334,24730.0,9069767772888.16,9069.76777288816,0.002167726523156826
5841,2015 NK13,Apollo Asteroid (Hazard),57800.0,2.2563,0.5581,8.1018,192.1357,192.9567,144.142,0.9972,3.52,3.39,0.006,67.0,21.0,2130-Oct-20 21:11 ± 3_22:38,0.03729,0.02781,8.85,8.84,21.0,0.38,1.0,True,0.22984710197333333,1222.7865824981334,8850.0,47885851053.85503,47.88585105385503,1.1444993081705312e-05
5846,2003 AA3,Apollo Asteroid (Hazard),57800.0,1.4212,0.2893,13.7806,346.9643,106.4216,122.7281,1.01,1.83,1.69,0.0323,44.0,20.2,2135-Jan-09 00:01 ± < 00:01,0.03772,0.03771,8.55,8.54,20.3,0.52,1.0,True,0.5889769156266668,3133.3571911338677,8550.0,114528122032.43178,114.52812203243178,2.737287811482595e-05
5847,2007 AE12,Apollo Asteroid (Hazard),57800.0,1.6848,0.5693,2.2849,86.8926,245.5332,305.9508,0.7256,2.64,2.19,0.0065,36.0,19.5,2135-Jun-11 15:13 ± < 00:01,0.04706,0.04706,14.59,14.58,19.4,0.8,1.0,True,2.144658773333334,11409.584674133339,14590.0,1214368305685.9414,1214.3683056859413,0.0002902409908427202
5851,2014 NK52,Apollo Asteroid (Hazard),57800.0,2.2034,0.8389,2.5458,268.5743,256.3216,307.8519,0.355,4.05,3.27,0.0182,6.0,21.3,2138-Nov-15 19:45 ± 2_20:06,0.03816,0.00893,29.27,29.27,21.3,0.671,1.0,True,1.2654815068806535,6732.361616605077,29270.0,2883917845821.378,2883.917845821378,0.0006892729077010942
5853,2007 PF28,Apollo Asteroid (Hazard),57800.0,2.1399,0.8006,5.885,261.2671,180.1079,354.8277,0.4267,3.85,3.13,0.0142,36.0,19.1,2139-Apr-02 06:15 ± < 00:01,0.04345,0.04345,26.81,26.81,19.1,0.9,1.0,True,3.05362548,16245.287553600001,26810.0,5838362215577.575,5838.362215577576,0.0013954020591724606
5855,2004 XN14,Aten Asteroid (Hazard),57800.0,0.9313,0.2665,10.7435,115.6971,120.8719,74.9478,0.6831,1.18,0.9,0.0032,52.0,19.7,2140-Jan-21 18:16 ± < 00:01,0.02732,0.02731,10.43,10.42,19.7,0.67,2.0,True,1.2598320442266668,6702.306475285867,10430.0,364554869841.6628,364.55486984166276,8.71307050290781e-05
5857,2013 WR67,Apollo Asteroid (Hazard),57800.0,2.556,0.7159,4.9338,74.8831,263.5117,295.8117,0.7262,4.39,4.09,0.0051,13.0,22.0,2141-Jun-25 23:02 ±    01:40,0.04972,0.04966,17.5,17.5,22.0,0.24,1.0,True,0.05790578687999999,308.0587862016,17500.0,47171501637.12,47.17150163712,1.1274259473499045e-05
5858,2000 GV147,Apollo Asteroid (Hazard),57800.0,1.7464,0.4564,10.5652,216.0482,68.6896,78.5442,0.9494,2.54,2.31,0.0023,43.0,19.3,2143-Jun-08 19:28 ± < 00:01,0.04936,0.04936,9.71,9.71,19.3,0.81,1.0,True,2.2260929749200002,11842.814626574402,9710.0,558294559266.7018,558.2945592667018,0.00013343560211919258
5859,2001 YV3,Apollo Asteroid (Hazard),57800.0,1.9478,0.7189,5.1971,244.2596,107.3691,230.1768,0.5475,3.35,2.72,0.0336,8.0,20.2,2145-Jun-08 02:35 ±    00:37,0.04538,0.0452,22.91,22.91,20.6,0.45,1.0,True,0.381703185,2030.6609442000001,22910.0,532914575763.23004,532.91457576323,0.00012736964047878346
5860,2014 OX299,Apollo Asteroid (Hazard),57800.0,2.202,0.8569,6.399,279.6957,157.7305,262.7359,0.3151,4.09,3.27,0.0381,21.0,19.5,2145-Aug-12 03:40 ±    00:22,0.02071,0.02038,30.31,30.31,19.5,0.75,2.0,True,1.767144375,9401.208075,30310.0,4318426596895.504,4318.426596895504,0.0010321287277474914
5862,2002 QC7,Apollo Asteroid (Hazard),57800.0,1.1692,0.196,26.8074,184.4342,336.042,331.7999,0.94,1.4,1.26,0.0492,34.0,20.0,2146-Feb-25 09:32 ± < 00:01,0.0497,0.0497,15.19,15.19,20.0,0.6,1.0,True,0.9047779199999999,4813.4185344,15190.0,555314710147.5859,555.314710147586,0.00013272340108689914
5864,2005 GD60,Apollo Asteroid (Hazard),57800.0,1.3298,0.3741,9.8952,100.0506,199.095,209.2666,0.8324,1.83,1.53,0.0331,21.0,21.7,2146-Oct-03 15:17 ±    00:02,0.03331,0.0333,11.22,11.22,21.7,0.27,1.0,True,0.08244788796000001,438.62276394720004,11220.0,27608758978.44535,27.60875897844535,6.598651763490763e-06
5865,2009 SW17,Apollo Asteroid (Hazard),57800.0,2.0124,0.599,8.4445,41.7018,42.7599,191.2888,0.807,3.22,2.85,0.0435,20.0,19.9,2146-Oct-23 09:20 ±    00:36,0.03915,0.03906,14.11,14.11,19.9,0.62,1.0,True,0.9983051486933332,5310.983391048533,14110.0,528687418194.4868,528.6874181944868,0.00012635932557229608
5868,2013 ED28,Apollo Asteroid (Hazard),57800.0,1.5495,0.6665,4.8841,258.3457,153.1059,43.3973,0.5168,2.58,1.93,0.0007,19.0,21.5,2148-Feb-26 16:09 ±    00:02,0.04957,0.04954,22.36,22.36,21.5,0.3,1.0,True,0.11309723999999999,601.6773168,22360.0,150410183704.78464,150.41018370478463,3.594889667896382e-05
5871,2016 SJ1,Apollo Asteroid (Hazard),57800.0,2.7777,0.6913,7.7133,28.1337,48.8524,18.9465,0.8574,4.7,4.63,0.0428,16.0,22.0,2149-Oct-26 23:42 ±    21:26,0.02092,0.02021,13.76,13.75,22.0,0.24,1.0,True,0.05790578687999999,308.0587862016,13760.0,29163555619.162033,29.163555619162032,6.970257079149626e-06
5875,2016 CS29,Apollo Asteroid (Hazard),57800.0,1.9735,0.5537,13.9908,39.1276,174.0758,101.5508,0.8808,3.07,2.77,0.0248,50.0,19.0,2152-Mar-11 00:52 ± < 00:01,0.01728,0.01728,14.17,14.15,19.1,0.92,2.0,True,3.261757911893333,17352.552091272533,14170.0,1742099923299.6558,1742.0999232996558,0.000416371874593608
5876,2013 VY13,Apollo Asteroid (Hazard),57800.0,1.7316,0.5147,5.5167,87.0464,261.3033,177.1265,0.8404,2.62,2.28,0.0425,22.0,21.2,2152-Jul-10 19:16 ±    00:08,0.0474,0.0474,12.61,12.61,21.2,0.34,1.0,True,0.16463607114666667,875.8638985002668,12610.0,69636478907.35713,69.63647890735713,1.6643517903288035e-05
5881,2012 MJ6,Apollo Asteroid (Hazard),57800.0,1.8233,0.4901,9.2195,127.0774,82.3597,343.283,0.9296,2.72,2.46,0.0268,14.0,21.0,2157-Jun-02 17:49 ±    00:24,0.03668,0.03659,10.21,10.2,21.1,0.36,1.0,True,0.19543203071999998,1039.6984034304,10210.0,54191212168.519485,54.191212168519485,1.2952010556529513e-05
5884,2007 FE,Apollo Asteroid (Hazard),57800.0,1.7941,0.4569,6.9955,135.1496,122.6675,21.6996,0.9744,2.61,2.4,0.0272,23.0,19.2,2158-Jul-20 07:16 ± < 00:01,0.03074,0.03074,9.66,9.66,19.4,0.79,2.0,True,2.0652351893466667,10987.051207324268,9660.0,512631637821.09424,512.6316378210943,0.00012252190196488868
5885,2015 BW310,Apollo Asteroid (Hazard),57800.0,2.6231,0.638,10.0285,322.4372,95.1245,187.2514,0.9495,4.3,4.25,0.0292,10.0,22.0,2158-Dec-20 17:37 ± 2_23:58,0.01158,0.00854,12.04,12.02,22.0,0.159,2.0,True,0.01683757779948,89.5759138932336,12040.0,6492533899.712687,6.4925338997126865,1.5517528440995905e-06
5887,2015 XW377,Amor Asteroid (Hazard),57800.0,2.5176,0.5953,12.75,9.3057,143.5091,85.3902,1.0189,4.02,3.99,0.0353,10.0,21.2,2162-Feb-19 01:50 ±    00:06,0.03517,0.03516,10.83,10.83,21.8,0.26,1.0,True,0.07362211445333335,391.66964889173346,10830.0,22969251140.94882,22.969251140948817,5.489782777473427e-06
5888,2000 UL11,Apollo Asteroid (Hazard),57800.0,2.121,0.6369,2.1891,151.6243,333.3802,74.6347,0.7702,3.47,3.09,0.0231,48.0,20.1,2162-Apr-05 17:00 ±    00:07,0.03704,0.037,16.11,16.1,20.2,0.54,1.0,True,0.6595831036800001,3508.9821115776003,16110.0,455346748140.0845,455.34674814008446,0.00010883048473711388
5893,2002 KJ4,Apollo Asteroid (Hazard),57800.0,2.2655,0.5596,27.8637,155.1631,75.6497,118.6202,0.9978,3.53,3.41,0.0168,22.0,19.4,2166-Jun-08 22:53 ±    00:01,0.04598,0.04597,18.29,18.29,19.4,0.8,1.0,True,2.144658773333334,11409.584674133339,18290.0,1908390522244.1243,1908.3905222441242,0.0004561162816071043
5894,2011 UG20,Apollo Asteroid (Hazard),55855.0,1.1218,0.6847,18.8658,304.8988,205.8627,312.1842,0.3537,1.89,1.19,0.0055,7.0,21.4,2166-Oct-21 18:36 ± < 00:01,0.03986,0.03986,22.6,22.6,21.4,0.31,1.0,True,0.12478814358666665,663.8729238810666,22600.0,169539867300.7468,169.5398673007468,4.052100078889742e-05
5897,2005 QZ151,Apollo Asteroid (Hazard),57800.0,1.9375,0.5799,4.8553,63.0239,20.8858,60.2295,0.814,3.06,2.7,0.0046,32.0,20.3,2167-Oct-21 21:35 ± < 00:01,0.01929,0.01929,13.14,13.13,20.3,0.52,2.0,True,0.5889769156266668,3133.3571911338677,13140.0,270502099639.14856,270.5020996391486,6.465155345103933e-05
5898,2008 XQ2,Apollo Asteroid (Hazard),57800.0,2.2009,0.5519,14.5262,354.9977,34.5871,201.4104,0.9863,3.42,3.27,0.005,12.0,20.3,2168-Oct-31 13:56 ±    00:02,0.01743,0.01742,11.28,11.27,20.2,0.54,2.0,True,0.6595831036800001,3508.9821115776003,11280.0,223238634752.8777,223.2386347528777,5.335531423347937e-05
